Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2015-02-25,28.692138671875,29.31815995946812,28.549558097335243,29.30924676140305,298846800,25.701112327575682,24.850061302185058,22.920923233032227,-0.02557311678170404
2015-02-26,29.055282592773438,29.155534001151203,28.206482122777132,28.692146163064493,365150000,25.795221824645996,24.919886569976807,22.97310206413269,0.012656565097895811
2015-02-27,28.618627548217773,29.088698530921878,28.569615150067428,28.96171093588066,248059200,25.887255249023436,24.98596393585205,23.02295156478882,-0.015028421876862708
2015-03-02,28.75897216796875,29.024083703045708,28.58297561073508,28.794618159106065,192386800,25.98866413116455,25.053444747924804,23.073485527038574,0.004903960524120787
2015-03-03,28.819124221801758,28.854770212776685,28.53618969244507,28.73001264375324,151265200,26.07947052001953,25.12344934463501,23.12511333465576,0.0020915926160951503
2015-03-04,28.63644790649414,28.86368690399205,28.587438906435388,28.76120890470155,126665200,26.15224380493164,25.18709764480591,23.174463052749633,-0.006338718480883632
2015-03-05,28.161916732788086,28.68322659841273,28.017107870216446,28.645354008112353,226068400,26.219387741088866,25.245514659881593,23.22032826423645,-0.016570881111216296
2015-03-06,28.204246520996094,28.82135291218888,28.128501334221365,28.605253750386986,291368400,26.282230110168456,25.304995651245118,23.266386289596557,0.0015030861929481443
2015-03-09,28.324546813964844,28.865909672478804,27.861159134873525,28.507228266340064,354114000,26.349253692626952,25.36771240234375,23.312794551849365,0.004265325538095555
2015-03-10,27.738628387451172,28.342368297858307,27.58045313709603,28.161915154439424,275426400,26.406911125183104,25.426912040710448,23.35612247467041,-0.02068588882858302
2015-03-11,27.232912063598633,27.796551097316453,27.203950972035244,27.792096198496825,275756000,26.44566665649414,25.483727989196776,23.395844526290894,-0.018231482710274305
2015-03-12,27.725265502929688,27.82551859010092,27.09701928216281,27.248511363041793,193450800,26.494624404907228,25.548295555114745,23.43622239112854,0.018079353327372205
2015-03-13,27.533668518066406,27.936905708282026,27.308659578991268,27.714123368821554,207309200,26.545919303894042,25.60783185958862,23.475896682739258,-0.006910555458631618
2015-03-16,27.83665657043457,27.83665657043457,27.373270530624637,27.598279501504912,143497200,26.612771453857423,25.665780200958253,23.515300369262697,0.011004274718036777
2015-03-17,28.302274703979492,28.36465350051074,27.992607321417427,28.048302918276715,204092400,26.69359607696533,25.722397060394286,23.55740589141846,0.016726798075292537
2015-03-18,28.620849609375,28.774569979250792,28.153007000698736,28.293359273393268,261083600,26.79446144104004,25.78105068206787,23.60178744316101,0.011256159044725544
2015-03-19,28.40474510192871,28.794614152347343,28.382467210415054,28.683222995084876,183238000,26.890960502624512,25.833477840423583,23.64369236946106,-0.007550597218312527
2015-03-20,28.04829978942871,28.605253996197433,27.883441317030055,28.57183800156527,274780400,26.97371784210205,25.88147888183594,23.682671813964845,-0.012548794619381964
2015-03-23,28.340145111083984,28.482725692046003,28.18642473173338,28.320095513618043,150838800,27.043938293457032,25.93264139175415,23.722713193893433,0.010405098485337438
2015-03-24,28.224300384521484,28.525054559149737,28.19533758719538,28.344603074189592,131369200,27.11130916595459,25.97904399871826,23.762454872131347,-0.004087654671788954
2015-03-25,27.486892700195312,28.253264722405127,27.486892700195312,28.190885920540584,206620800,27.176181182861328,26.01674680709839,23.796887283325194,-0.026126694879231582
2015-03-26,27.678483963012695,27.82106455820995,27.313120975357876,27.348766974004576,190291600,27.24058002471924,26.057160930633543,23.831673049926756,0.0069702772483999365
2015-03-27,27.45792579650879,27.780959537766382,27.38218061016489,27.75199844293392,158184800,27.302431755065918,26.09311580657959,23.86578477859497,-0.007968578293473083
2015-03-30,28.153005599975586,28.159688798386455,27.625010829489707,27.636150626637427,188398800,27.391410598754884,26.132928161621095,23.905097751617433,0.025314359453734614
2015-03-31,27.72081184387207,28.17974300661866,27.70521714512907,28.09062971393237,168362400,27.4754292678833,26.17018617630005,23.94336004257202,-0.015351602675910736
2015-04-01,27.680706024169922,27.874527273814653,27.42450599064718,27.80769189126285,162485600,27.546529655456542,26.20646873474121,23.980410480499266,-0.0014467765204002614
2015-04-02,27.919086456298828,27.972553749023255,27.667342990847324,27.85447936523012,128880400,27.618714103698732,26.24444713592529,24.018784713745116,0.008611790173298273
2015-04-06,28.37133026123047,28.406976250983927,27.698528351730204,27.72971774291731,148776000,27.68729476928711,26.286260070800783,24.059310207366945,0.01619837402772939
2015-04-07,28.072805404663086,28.54287461627673,28.06612220587488,28.43594003627644,140049200,27.747330780029298,26.325487213134764,24.098694849014283,-0.010522060609026829
2015-04-08,27.981468200683594,28.159694794832983,27.84111590508492,28.03716379889343,149316800,27.80500743865967,26.36187038421631,24.13866714477539,-0.003253583055305209
2015-04-09,28.19533920288086,28.199795802583953,27.77205401460501,28.03716390731661,129936000,27.88453659057617,26.3969527053833,24.1797967338562,0.007643308802217863
2015-04-10,28.315643310546875,28.340149511050814,27.905724501562535,28.059443205084232,160752000,27.939088439941408,26.42975419998169,24.22213243484497,0.004266808311840453
2015-04-13,28.25994300842285,28.643130652588724,28.206475716078707,28.598571459528543,145460400,27.976593437194825,26.45898069381714,24.264101686477662,-0.001967121195628141
2015-04-14,28.137414932250977,28.35796900985864,28.050529941081454,28.293361916479697,102098400,28.019370231628418,26.48740348815918,24.304864654541017,-0.004335751000465793
2015-04-15,28.24434471130371,28.322318190138613,28.072803057866928,28.161916333547257,115881600,28.057761611938478,26.51361141204834,24.344975090026857,0.0038002701850969878
2015-04-16,28.108449935913086,28.315637598572906,28.095083538223587,28.132956131473513,113476000,28.093346252441407,26.54023567199707,24.383361740112306,-0.004811397707387366
2015-04-17,27.792095184326172,28.10176248166697,27.727488105786072,27.970321725105368,207828000,28.118565177917482,26.560057067871092,24.41951804161072,-0.0112547917906608
2015-04-20,28.427032470703125,28.54287856501247,27.885671197935867,27.97478449339407,188217200,28.15269542694092,26.58587278366089,24.458892993927,0.022845966889716074
2015-04-21,28.273303985595703,28.56069167187547,28.219835007023242,28.538415480344838,129740400,28.188251304626466,26.60535806655884,24.496894721984862,-0.005407827400410348
2015-04-22,28.654266357421875,28.709961948008925,28.14186794383772,28.29113171868433,150618000,28.227906532287598,26.630938625335695,24.534668693542482,0.013474278493247782
2015-04-23,28.88819122314453,29.055278010553366,28.547334448781662,28.582980445949,183083600,28.2619921875,26.655751705169678,24.57429383277893,0.008163701097936737
2015-04-24,29.024084091186523,29.102059272918567,28.790161945379253,29.07086988010352,178103600,28.286052742004394,26.682079048156737,24.61455442428589,0.004704097497565618
2015-04-27,29.55208396911621,29.659021968564115,29.217910369468203,29.47633876904951,387816800,28.313633346557616,26.722251968383787,24.65783977508545,0.018191784321973437
2015-04-28,29.086467742919922,29.973140686476548,28.86591535661162,29.955321087077223,475696000,28.329139137268065,26.758745155334474,24.69859917640686,-0.015755783134715262
2015-04-29,28.658723831176758,29.31593114028446,28.582978641519965,28.99735398411014,253544400,28.332748069763184,26.78807607650757,24.735867767333986,-0.01470594214202181
2015-04-30,27.88121223449707,28.658722182170372,27.75422635937739,28.658722182170372,332781600,28.316841354370116,26.810608253479003,24.770490970611572,-0.027130014625210253
2015-05-01,28.727785110473633,28.99067006724177,27.91463084297233,28.09285571406123,234050400,28.31906925201416,26.842693576812746,24.809940662384033,0.030363560553120728
2015-05-04,28.672090530395508,29.088695876659358,28.57406574303931,28.850317107462306,203953200,28.31550464630127,26.879991512298584,24.850969648361207,-0.0019387008035582909
2015-05-05,28.026020050048828,28.61639191231994,28.021563451261255,28.549556528061796,197085600,28.28342399597168,26.90701192855835,24.887295246124268,-0.0225330789766367
2015-05-06,27.85002899169922,28.23766990141353,27.48243768262942,28.19534070045974,288564000,28.25152172088623,26.937087802886964,24.923279542922973,-0.006279559424967385
2015-05-07,28.022289276123047,28.205733857496327,27.744883942889587,27.91266868341861,175763600,28.23812473297119,26.969618530273436,24.95926767349243,0.006185282050340746
2015-05-08,28.55023765563965,28.55023765563965,28.212430737271923,28.339947007454025,222201600,28.228023834228516,27.011622829437258,24.995180358886717,0.01884030152977001
2015-05-11,28.259418487548828,28.536822055001224,28.105056012911106,28.49879126486547,168143200,28.220839653015137,27.054047451019287,25.02981484413147,-0.010186225824056261
2015-05-12,28.158754348754883,28.384703237219156,27.923855029181347,28.09835088632985,192640000,28.20883529663086,27.098749713897703,25.063242444992067,-0.003562144735508199
2015-05-13,28.1900691986084,28.45405054686139,28.15874952227282,28.22138887494398,138776800,28.196254196166993,27.137862358093262,25.095342597961427,0.0011120822130721297
2015-05-14,28.847782135009766,28.847782135009766,28.447337485428147,28.503265718886325,180814000,28.200480880737306,27.176362342834473,25.13143487930298,0.02333137005686514
2015-05-15,28.807514190673828,28.968587769104577,28.68223549935843,28.874628750618026,152832000,28.21339282989502,27.216390285491944,25.167578639984132,-0.0013958766101144215
2015-05-18,29.125186920166016,29.243754500049338,28.715791848392346,28.720267062799756,203531600,28.23181163787842,27.25702087402344,25.2081139087677,0.011027425948297642
2015-05-19,29.09834861755371,29.279555583127085,29.002150262176887,29.237049571234245,178532800,28.247287673950197,27.298270683288575,25.247932376861574,-0.0009214808710368283
2015-05-20,29.09610366821289,29.301919157992057,28.935030082544245,29.082681438338582,145819600,28.274437179565428,27.340674152374266,25.288333234786986,-7.715040363032166e-05
2015-05-21,29.393644332885742,29.447336669720922,29.04465267742884,29.09834501426402,158921600,28.31765182495117,27.381659240722655,25.33073842048645,0.010226134332821601
2015-05-22,29.65091323852539,29.747111583218956,29.395880609079995,29.440625930475374,182384000,28.356164779663086,27.425394592285155,25.374605836868287,0.008752535164610942
2015-05-26,28.99766731262207,29.733684723786734,28.885810853723097,29.664334265443486,282790400,28.3854447555542,27.46568202972412,25.41521810531616,-0.022031224490399848
2015-05-27,29.53905487060547,29.58827199011764,29.093868308093384,29.158743558220227,183332800,28.419492721557617,27.51613208770752,25.45825008392334,0.018670038253309595
2015-05-28,29.480894088745117,29.518924882950472,29.328770911923698,29.498791535475096,122933200,28.44306510925293,27.56833059310913,25.49961030960083,-0.0019689452528228735
2015-05-29,29.145320892333984,29.40706461659608,29.060308884704277,29.357847497819773,203538000,28.453554534912108,27.624007987976075,25.539314804077147,-0.011382734709502684
2015-06-01,29.2034854888916,29.39364285204603,29.093868333726718,29.145321353775305,128451200,28.469529342651366,27.68024492263794,25.577907075881956,0.001995675284292897
2015-06-02,29.073728561401367,29.23032690101065,28.93055244896034,29.05135590706242,134670400,28.49003791809082,27.731877880096434,25.615563316345217,-0.0044432000262294435
2015-06-03,29.109525680541992,29.292971923689176,29.060308562311693,29.23033257568488,123934000,28.50542552947998,27.774681911468505,25.65286828994751,0.001231253124793552
2015-06-04,28.93950080871582,29.212430819125444,28.83883068668327,28.9887179196807,153800400,28.51972953796387,27.815519351959228,25.688019514083862,-0.0058408671337377704
2015-06-05,28.780668258666992,29.013331627012427,28.715793008286923,28.970825622396134,142507200,28.5456050491333,27.860893115997314,25.720863113403322,-0.005488434340961135
2015-06-08,28.59050941467285,28.90594542416915,28.37350762773608,28.836591557483697,210699200,28.563845558166506,27.90221279144287,25.752711696624758,-0.0066071726439804745
2015-06-09,28.50550651550293,28.653157896454683,28.102824189514973,28.344432902389936,224301600,28.584797172546388,27.943614463806153,25.784124240875244,-0.0029731159363777238
2015-06-10,28.832124710083008,28.9350307505541,28.601698948890817,28.617358786370456,156349200,28.598379554748536,27.99489507675171,25.816352348327637,0.011458073702442118
2015-06-11,28.767248153686523,29.12295093398184,28.742639592016413,28.89923797828585,141563600,28.619308280944825,28.047368774414064,25.848013048171996,-0.0022501482998162903
2015-06-12,28.449575424194336,28.709083265294403,28.43615319337687,28.67776358885741,147544800,28.634685668945313,28.090607662200927,25.878803453445435,-0.01104286123563325
2015-06-15,28.393646240234375,28.465234313531752,28.122953784741334,28.210201695735194,175955600,28.644176864624022,28.131445484161375,25.90794434547424,-0.001965905751703967
2015-06-16,28.54576873779297,28.60169696874742,28.270602797301798,28.418252439488587,125976400,28.647665634155274,28.16748020172119,25.93771325111389,0.005357624599232835
2015-06-17,28.47865867614746,28.60841088751629,28.35337826590972,28.57261770373002,131672400,28.65578269958496,28.201556739807128,25.96687045097351,-0.002350963544262785
