Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2015-08-19,25.845684051513672,26.185018372166716,25.771524214078337,26.090634059714336,193146000,27.641459350585937,28.113127841949463,27.103122129440308,-0.012789761080612916
2015-08-20,25.315338134765625,25.697370953140105,25.086117072124786,25.63669579804117,274006400,27.57112350463867,28.084751167297362,27.10883997917175,-0.020519709042755463
2015-08-21,23.76697540283203,25.146790186489138,23.74225545438541,24.816443343175152,513102000,27.471118087768556,28.04521287918091,27.10769979476929,-0.06116302787230887
2015-08-24,23.1737003326416,24.450141580271602,20.674751491642034,21.31971446518457,648825200,27.365600624084472,28.000142803192137,27.10330602645874,-0.024962161155758
2015-08-25,23.313032150268555,24.96926036037767,23.259098488910645,24.96926036037767,414406400,27.263988265991213,27.954082279205323,27.09926495552063,0.006012497599733546
2015-08-26,24.650150299072266,24.69509473086913,23.60742370779942,24.065862398591992,387098400,27.186075744628905,27.916870498657225,27.10156551361084,0.05735496524798078
2015-08-27,25.376008987426758,25.447921095676033,24.724304542000255,25.22094952201045,338464400,27.124022712707518,27.889902477264403,27.10769510269165,0.029446420388836714
2015-08-28,25.45916175842285,25.46365551573893,25.06589198423986,25.207468485718483,212657600,27.061037712097168,27.864679412841795,27.113275156021118,0.003276826195848681
2015-08-31,25.34005355834961,25.73781702840714,25.169261659877726,25.176003152070585,224917200,27.001397552490236,27.83612663269043,27.116539859771727,-0.00467840226647831
2015-09-01,24.20743751525879,25.142294950131475,24.12653617677212,24.753520692783827,307383600,26.91458614349365,27.795044651031493,27.112399549484252,-0.04469667123957677
2015-09-02,25.245676040649414,25.245676040649414,24.52430698582379,24.77150654641988,247555200,26.851134567260743,27.764901962280273,27.111941442489623,0.04288923702627301
2015-09-03,24.802959442138672,25.344547123280524,24.728799599538373,25.27937650837601,212935600,26.773996543884277,27.731557426452635,27.10948058128357,-0.017536333659589842
2015-09-04,24.555763244628906,24.820939496231958,24.384973039170745,24.488346599691244,199985200,26.69464385986328,27.69467161178589,27.104141607284546,-0.009966399295472606
2015-09-08,25.238937377929688,25.295118790819405,24.79173381139333,25.11309156170333,219374400,26.63231029510498,27.66597650527954,27.10310616493225,0.027821335728597685
2015-09-09,24.75351905822754,25.62320581775102,24.668122254064002,25.5647784106621,340043200,26.570201225280762,27.635590705871582,27.097823963165283,-0.01923291430354057
2015-09-10,25.297367095947266,25.456922106397506,24.697350004284946,24.780497399937207,251571200,26.514942283630372,27.604294090270997,27.09508346557617,0.02197053422749451
2015-09-11,25.66590690612793,25.66590690612793,25.11532995053779,25.122071443252118,199662000,26.461819190979003,27.578220081329345,27.09178913116455,0.014568307001391778
2015-09-14,25.913105010986328,26.268171824207496,25.811979189970696,26.198507445930954,233453600,26.41435592651367,27.550808429718018,27.090873565673828,0.009631380093542585
2015-09-15,26.131092071533203,26.187273470625602,25.71310232512414,26.052438455707893,173364800,26.373221168518068,27.52323747634888,27.089494609832762,0.008412232360979432
2015-09-16,26.16030502319336,26.189518730732296,25.942320940999544,26.12434810820383,148694000,26.33405757904053,27.49459970474243,27.08833936691284,0.0011179384152866234
2015-09-17,25.60073471069336,26.178279316129398,25.555790285682896,25.991758409268044,256450400,26.297662353515626,27.45508623123169,27.088669080734253,-0.021390053059545444
2015-09-18,25.495119094848633,25.68613722991624,25.140053943468565,25.216459825879372,297141200,26.270340538024904,27.41917282104492,27.088958959579468,-0.004125491593825692
2015-09-21,25.890628814697266,25.926585723451588,25.542305262368583,25.544551283275897,200888000,26.2365665435791,27.39149179458618,27.08978392601013,0.01551315443466783
2015-09-22,25.483884811401367,25.659170514903753,25.286125175022995,25.479389339018024,201384800,26.184008865356446,27.36751844406128,27.089063425064086,-0.01571008592363743
2015-09-23,25.690628051757812,25.780518626013613,25.461408716199617,25.53556685402956,143026800,26.13580982208252,27.337146911621094,27.089920310974122,0.00811270502462591
2015-09-24,25.843435287475586,25.955798049595046,25.252407775954318,25.45016562005748,200878000,26.08525302886963,27.30886039733887,27.09442596435547,0.005947975869251554
2015-09-25,25.778274536132812,26.22323199864584,25.623213316473365,26.16705059610492,224607600,26.02583152770996,27.286382942199708,27.096697435379028,-0.002521365701499856
2015-09-28,25.26814842224121,25.746813359716448,25.26814842224121,25.58501064436697,208436000,25.951241073608397,27.260564250946047,27.098825960159303,-0.019788993758157458
2015-09-29,24.508575439453125,25.50860547189766,24.238905382681796,25.355791982521797,293461600,25.850497207641602,27.225427074432375,27.09752278327942,-0.030060492367517733
2015-09-30,24.787233352661133,25.06589260520561,24.43441424366298,24.758017928562307,265892000,25.761232452392576,27.18779703140259,27.099709882736207,0.0113698127374402
2015-10-01,24.62542724609375,24.634416474225127,24.115299265387996,24.510816730568678,255716400,25.693474349975585,27.151457118988038,27.102752265930175,-0.006527800189124799
2015-10-02,24.805208206176758,24.946786414891452,24.16923613568208,24.272609693834994,232079200,25.629580268859865,27.117921772003175,27.10833568572998,0.00730062298153733
2015-10-05,24.89509391784668,25.02768287198387,24.510813467616757,24.692840598115215,208258800,25.570436935424805,27.084971961975096,27.111417169570924,0.003623662858332377
2015-10-06,25.01420783996582,25.110839923703434,24.668130184592044,24.861394352067276,192787200,25.5214164352417,27.046636199951173,27.111499309539795,0.00478463437463672
2015-10-07,24.89509391784668,25.117571712291433,24.58722103930186,25.110830220720338,187062400,25.467284240722655,27.007511959075927,27.11195119857788,-0.004761850660280675
2015-10-08,24.607444763183594,24.76250592266639,24.317548632833866,24.76250592266639,247918400,25.409144020080568,26.962334518432616,27.10967779159546,-0.011554451475954353
2015-10-09,25.19623374938965,25.232188952212557,24.60520435083391,24.71981488171479,211064400,25.36555347442627,26.923313484191894,27.110792140960694,0.023927270461131744
2015-10-12,25.079370498657227,25.337805218512766,25.043415302979504,25.333311461997994,121868800,25.32441337585449,26.8831462097168,27.11191020965576,-0.004638123772575886
2015-10-13,25.1220760345459,25.270394044927613,24.872630471407245,24.904091919503983,132197200,25.296923637390137,26.84043046951294,27.111044931411744,0.0017028153035563154
2015-10-14,24.767005920410156,25.061395881021138,24.620933950775356,25.00970995784766,177849600,25.279334678649903,26.791591415405275,27.10849305152893,-0.014133788690372517
2015-10-15,25.137800216674805,25.191733868730488,24.829925595255503,24.92880538612416,150694000,25.265761260986327,26.752992706298826,27.109337406158446,0.014971300828861223
2015-10-16,24.953523635864258,25.169259943926974,24.83891313283977,25.119820051856813,156930400,25.247378692626953,26.707137393951417,27.111634788513182,-0.007330656589764395
2015-10-19,25.10858917236328,25.11308292946071,24.744533124749246,24.899594319671532,119036800,25.230344429016114,26.66341440200806,27.115872535705567,0.006214173948410062
2015-10-20,25.567026138305664,25.656916704968797,24.90408642388996,25.020942960388066,195871200,25.203602027893066,26.627631492614746,27.125819787979125,0.01825817304171662
2015-10-21,25.564777374267578,25.973777779908374,25.55129267627694,25.618711022670823,167180800,25.204815559387207,26.591244373321533,27.135744724273682,-8.795563574426346e-05
2015-10-22,25.955806732177734,25.955806732177734,25.64119055009577,25.692878192349628,166616400,25.205984153747558,26.56006513595581,27.14597159385681,0.015295629302203517
2015-10-23,26.760318756103516,26.79402793131932,26.142323497053283,26.225470852796416,237467600,25.223647537231447,26.53657314300537,27.15562755584717,0.03099545439781748
2015-10-26,25.906362533569336,26.546830042872955,25.825461194023617,26.535594793476033,265335200,25.22059139251709,26.50624174118042,27.160880584716796,-0.0319112873922478
2015-10-27,25.74231719970703,26.189520646857954,25.61646970255627,25.933333609634193,279537600,25.208860931396483,26.47585823059082,27.16837572097778,-0.006332241110643566
2015-10-28,26.80301856994629,26.80976177739166,26.08164968009789,26.27716154753197,342205600,25.22131076812744,26.457983245849608,27.180098066329958,0.04120458006986749
2015-10-29,27.086170196533203,27.122127107408968,26.57828997479224,26.67492202962101,204909200,25.24612049102783,26.443789920806886,27.193702192306517,0.010564169324734474
2015-10-30,26.854707717895508,27.241236002886353,26.843470752707567,27.189548363350063,197461200,25.27690788269043,26.42401569366455,27.209455432891847,-0.00854541180824897
2015-11-02,27.232242584228516,27.27269325235393,26.87942353455905,27.146847491305937,128813200,25.34621322631836,26.408665657043457,27.228017253875734,0.014058423956758492
2015-11-03,27.54461669921875,27.75136383955224,27.124379210360672,27.144605405893437,182076000,25.433631553649903,26.399616088867187,27.24511191368103,0.011470745166288543
2015-11-04,27.416521072387695,27.825521564067103,27.33112596824193,27.670460363453877,179544400,25.515701332092284,26.389844799041747,27.260645189285277,-0.004650477740526626
2015-11-05,27.290128707885742,27.68959649766753,27.123120460684017,27.500018125773096,158210800,25.568500900268553,26.37728832244873,27.272384309768675,-0.00461008032960275
2015-11-06,27.32172966003418,27.490995294085657,27.222428325588147,27.33301472438124,132169200,25.607415313720704,26.36571901321411,27.28363793373108,0.001157962737614593
2015-11-09,27.211137771606445,27.490989747993062,27.09378104662455,27.29915574580755,135485600,25.642454833984374,26.35174627304077,27.294205436706545,-0.004047763073708577
2015-11-10,26.353527069091797,26.64692149059824,26.193289160128977,26.38286754435777,236511600,25.66272430419922,26.332060928344728,27.304878644943237,-0.03151689979716776
2015-11-11,26.20457649230957,26.50022657454588,26.00145739228274,26.263255726063772,180872000,25.702667083740234,26.308626613616944,27.307961311340332,-0.005652016763893486
2015-11-12,26.116559982299805,26.36481590890519,26.100761924839254,26.2384314492208,130102400,25.720084762573244,26.285609664916993,27.3066206073761,-0.003358822075815504
2015-11-13,25.353731155395508,26.08270248717664,25.33793310037159,25.999197498130858,183249600,25.73110019683838,26.25254837036133,27.30339638710022,-0.029208625769293284
2015-11-16,25.76900291442871,25.782543615585908,25.05131648149003,25.137077125251025,152426800,25.755364990234376,26.225004425048827,27.3006175327301,0.01637911818532589
2015-11-17,25.65841293334961,25.965348077167487,25.5749079368292,25.93600759959758,110467600,25.763754501342774,26.198032398223877,27.297263507843017,-0.004291589451339561
2015-11-18,26.47089195251465,26.516028772076655,26.066911046555308,26.12559028947335,186698800,25.798101959228514,26.18415159225464,27.29696223258972,0.03166520942957529
2015-11-19,26.807167053222656,27.02608425336116,26.351278957464665,26.54988338263043,173183200,25.828297958374023,26.171620121002196,27.29739546775818,0.012703580268894621
2015-11-20,26.92452049255371,27.064445646040554,26.822960080463307,26.901950364183147,137148400,25.853470230102538,26.157644710540772,27.2995405292511,0.004377688962733828
2015-11-23,26.574708938598633,27.021571043974077,26.482176216863465,26.917753256026547,129930000,25.866702308654784,26.14052911758423,27.29905652999878,-0.012992303950290274
2015-11-24,26.829727172851562,26.93580056462235,26.432518445268354,26.47991260974616,171212800,25.880675010681152,26.12694808959961,27.297285652160646,0.00959627572374
2015-11-25,26.637897491455078,26.908723546347577,26.61307172671012,26.904208831743524,85553200,25.890226860046386,26.112142219543458,27.29136981010437,-0.00714989310776859
2015-11-27,26.588247299194336,26.72366119438065,26.540853124622807,26.696578070971547,52185600,25.909977111816406,26.103819732666015,27.283445758819582,-0.0018638930597533188
2015-11-30,26.698827743530273,26.9493409669156,26.574698949291164,26.628863458659726,156721200,25.93405128479004,26.10219591140747,27.27538396835327,0.004158997134771303
2015-12-01,26.4821720123291,26.81393293273083,26.373842970070832,26.800392232913314,139409600,25.945882148742676,26.09122434616089,27.265403470993043,-0.008114803139762317
2015-12-02,26.242944717407227,26.65595329488644,26.197807901863122,26.48217293913744,133546400,25.961063346862794,26.07253610610962,27.25323546409607,-0.009033522432015717
2015-12-03,25.999197006225586,26.358040994777944,25.778024240075297,26.303876481700566,166278000,25.96723472595215,26.051522274017334,27.240149478912354,-0.009288123486384525
2015-12-04,26.863588333129883,26.913239868762616,25.97889356578451,26.019517392951357,231108000,25.987637786865236,26.036445407867433,27.23021583557129,0.03324684707367376
2015-12-07,26.69432258605957,27.050909320926202,26.588249164257277,26.852304900905718,128336800,26.00595874786377,26.015895137786867,27.2155371761322,-0.0063009358605142785
2015-12-08,26.683034896850586,26.76653817303483,26.373842390228827,26.522795250523913,137238000,26.034256477355957,25.992748775482177,27.201726598739626,-0.00042284980907814074
2015-12-09,26.0939884185791,26.561161457673343,25.972116966399007,26.549876394341165,185445600,26.065964736938476,25.95823097229004,27.188735828399658,-0.02207569268445586
