Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2015-09-16,26.16029930114746,26.18951300229648,25.942315266633322,26.12434239402279,148694000,26.334056739807128,27.494599475860596,27.08833924293518,0.0011178655869368281
2015-09-17,25.60073471069336,26.178279316129398,25.555790285682896,25.991758409268044,256450400,26.297661514282225,27.455086059570313,27.08866897583008,-0.02138983900805591
2015-09-18,25.4951171875,25.686135308277102,25.14005206268317,25.21645793937788,297141200,26.270339584350587,27.419172592163086,27.08895878791809,-0.004125566097493372
2015-09-21,25.89063262939453,25.92658954344671,25.542309025744235,25.544555046982474,200888000,26.23656566619873,27.391491680145265,27.08978380203247,0.015513380032175172
2015-09-22,25.483875274658203,25.659160912564044,25.286115712286712,25.479379803957187,201384800,26.184007835388183,27.36751832962036,27.08906322479248,-0.015710599295071792
2015-09-23,25.690624237060547,25.78051479796886,25.461404935538205,25.535563062356704,143026800,26.135808715820314,27.33714666366577,27.089920072555543,0.0081129325965561
2015-09-24,25.84343910217285,25.95580188087795,25.252411503411206,25.450169376705002,200878000,26.085251922607423,27.308860111236573,27.094425754547117,0.005948273724383002
2015-09-25,25.778268814086914,26.223226177832004,25.62320762884666,26.167044787761764,224607600,26.02583023071289,27.286382579803465,27.096697187423707,-0.002521734349220539
2015-09-28,25.26814079284668,25.746805585795155,25.26814079284668,25.58500291929994,208436000,25.951239624023437,27.26056377410889,27.098825693130493,-0.0197890721413172
2015-09-29,24.50856590270996,25.508595546024186,24.238895950872273,25.355782116110895,293461600,25.850495529174804,27.225426578521727,27.097522449493407,-0.030060576928230165
2015-09-30,24.7872257232666,25.065884890041065,24.43440672286452,24.75801030816015,265892000,25.761230697631834,27.18779640197754,27.099709520339967,0.011369894985403084
2015-10-01,24.62543296813965,24.63442219835979,24.115304868898864,24.510822425983292,255716400,25.69347267150879,27.151456546783447,27.102751932144166,-0.006527263556368346
2015-10-02,24.805204391479492,24.946782578421423,24.169232418788503,24.272605961044,232079200,25.629578590393066,27.11792106628418,27.108335304260255,0.007300234013039697
2015-10-05,24.89510154724121,25.027690542011847,24.51082097924402,24.692848165526833,208258800,25.570435485839845,27.084971370697023,27.11141679763794,0.003624124774097792
2015-10-06,25.014198303222656,25.110830350118995,24.668120779792048,24.861384873584722,192787200,25.521414794921874,27.046635494232177,27.11149890899658,0.004783943369560006
2015-10-07,24.89510154724121,25.1175794098669,24.587228574345122,25.110837916229798,187062400,25.467282829284667,27.007511329650878,27.11195083618164,-0.004761166219990454
2015-10-08,24.607450485229492,24.762511680769144,24.31755428746931,24.762511680769144,247918400,25.40914279937744,26.962333927154543,27.109677457809447,-0.011554524550376644
2015-10-09,25.19623374938965,25.232188952212557,24.60520435083391,24.71981488171479,211064400,25.365552368164064,26.923312854766845,27.110791788101196,0.023927032364184697
2015-10-12,25.079378128051758,25.337812926525718,25.043422921436104,25.3333191686439,121868800,25.324412422180174,26.883145599365236,27.11190990447998,-0.004637820973570017
2015-10-13,25.1220703125,25.270388289099376,24.87262480617747,24.904086247108243,132197200,25.29692264556885,26.84042984008789,27.11104458808899,0.0017022824182586493
2015-10-14,24.76700210571289,25.061392020980943,24.620930158576584,25.009706105768306,177849600,25.279333572387696,26.791590766906737,27.108492727279664,-0.014133715986394568
2015-10-15,25.137805938720703,25.19173960305315,24.829931247220777,24.928811060597162,150694000,25.26576026916504,26.752992115020753,27.10933711051941,0.014971688193230248
2015-10-16,24.95352554321289,25.169261867765638,24.83891503142803,25.119821971916483,156930400,25.247377815246583,26.707136821746825,27.11163450241089,-0.0073308066725090715
2015-10-19,25.10858917236328,25.11308292946071,24.744533124749246,24.899594319671532,119036800,25.230343589782716,26.663413887023925,27.1158722114563,0.006214097037384958
2015-10-20,25.567026138305664,25.656916704968797,24.90408642388996,25.020942960388066,195871200,25.20360122680664,26.62763090133667,27.125819454193117,0.01825817304171662
2015-10-21,25.564775466918945,25.97377584204485,25.55129076993438,25.618709111298287,167180800,25.20481472015381,26.59124387741089,27.135744371414184,-8.803023764059059e-05
2015-10-22,25.955801010131836,25.955801010131836,25.641184897408078,25.69287252826722,166616400,25.205983238220213,26.56006450653076,27.14597123146057,0.01529548122645874
2015-10-23,26.760324478149414,26.79403366057311,26.142329086955865,26.225476460478045,237467600,25.223646697998046,26.536572494506835,27.155627212524415,0.030995902137773923
2015-10-26,25.90636444091797,26.546831997375826,25.825463095415913,26.535596747151715,265335200,25.220590438842773,26.50624101638794,27.16088026046753,-0.03191142311927975
2015-10-27,25.74231719970703,26.189520646857954,25.61646970255627,25.933333609634193,279537600,25.208859786987304,26.47585750579834,27.168375396728514,-0.0063323142691465995
2015-10-28,26.803016662597656,26.809759869563173,26.0816478240831,26.27715967760422,342205600,25.221309661865234,26.4579825592041,27.18009775161743,0.04120450597596936
2015-10-29,27.086172103881836,27.122129017289605,26.578291846377063,26.67492390801045,204909200,25.246119384765624,26.44378921508789,27.193701906204225,0.010564312399928832
2015-10-30,26.85470199584961,27.241230198481244,26.843465033055978,27.189542569958256,197461200,25.276906776428223,26.42401502609253,27.209455099105835,-0.008545692877697353
2015-11-02,27.23224639892578,27.27269707271753,26.87942729983336,27.146851294041042,128813200,25.346212158203127,26.408665008544922,27.22801696777344,0.014058782076022291
2015-11-03,27.544614791870117,27.75136191788724,27.124377332111717,27.144603526243902,182076000,25.43363037109375,26.399615421295167,27.245111608505248,0.011470533439233987
2015-11-04,27.41651725769043,27.825517692462064,27.331122165426425,27.670456513423844,179544400,25.515700073242186,26.38984411239624,27.260644884109496,-0.004650547308343356
2015-11-05,27.290132522583008,27.68960036820362,27.123124252036362,27.500021969809346,158210800,25.56849983215332,26.377287673950196,27.272384033203124,-0.00460980269373823
2015-11-06,27.32172966003418,27.490995294085657,27.222428325588147,27.33301472438124,132169200,25.60741424560547,26.365718364715576,27.28363766670227,0.0011578227927264706
2015-11-09,27.211145401000977,27.49099745585183,27.09378864311488,27.299163399880353,135485600,25.642453880310057,26.35174571990967,27.29420524597168,-0.0040474838309729755
2015-11-10,26.353527069091797,26.64692149059824,26.193289160128977,26.38286754435777,236511600,25.662723388671875,26.332060432434083,27.304878482818605,-0.03151717133809562
2015-11-11,26.20458221435547,26.500232361150097,26.00146306997544,26.263261460922898,180872000,25.70266628265381,26.308626174926758,27.3079611492157,-0.005651799637514721
2015-11-12,26.11656379699707,26.364819759863785,26.10076573722899,26.23843528171914,130102400,25.72008415222168,26.285609226226807,27.306620531082153,-0.0033588941292176377
2015-11-13,25.353734970092773,26.082706411554206,25.33793691269189,25.999201409944344,183249600,25.73109966278076,26.252547912597656,27.30339632034302,-0.029208621502956222
2015-11-16,25.768999099731445,25.78253979888415,25.051312773035,25.137073404100477,152426800,25.755364379882813,26.225003910064697,27.30061743736267,0.016378814802967545
2015-11-17,25.65841293334961,25.965348077167487,25.5749079368292,25.93600759959758,110467600,25.7637540435791,26.198031845092775,27.2972633934021,-0.0042914420522832675
2015-11-18,26.470882415771484,26.51601921907192,26.06690165535549,26.125580877132997,186698800,25.798101272583008,26.18415090560913,27.296962022781372,0.03166483774863038
2015-11-19,26.807159423828125,27.026076561662183,26.35127145781716,26.54987582645955,173183200,25.828297233581544,26.17161937713623,27.297395219802855,0.012703656900243221
2015-11-20,26.924518585205078,27.064443728779544,26.822958180309275,26.901948458433395,137148400,25.85346950531006,26.157644004821776,27.29954027175903,0.004377903660789828
2015-11-23,26.574703216552734,27.021565225710173,26.48217051474164,26.91774746011661,129930000,25.866701507568358,26.140528354644776,27.299056272506714,-0.012992446551841619
2015-11-24,26.829727172851562,26.93580056462235,26.432518445268354,26.47991260974616,171212800,25.880674285888674,26.12694730758667,27.297285385131836,0.00959649310928068
2015-11-25,26.637897491455078,26.908723546347577,26.61307172671012,26.904208831743524,85553200,25.890226249694823,26.112141494750976,27.291369562149047,-0.00714989310776859
2015-11-27,26.58824920654297,26.723663111443408,26.54085502857155,26.696579986091454,52185600,25.909976539611815,26.103819026947022,27.283445501327513,-0.0018638214569313138
2015-11-30,26.698829650878906,26.949342892160754,26.574700847772107,26.628865361010153,156721200,25.934050788879393,26.102195186614992,27.275383729934692,0.004158996836419293
2015-12-01,26.482166290283203,26.813927139000807,26.373837271431764,26.800386442109055,139409600,25.94588146209717,26.09122356414795,27.265403194427492,-0.008115088317684815
2015-12-02,26.242938995361328,26.655947482787614,26.197802189658912,26.48216716492991,133546400,25.96106273651123,26.07253528594971,27.253235187530517,-0.009033524383904035
2015-12-03,25.999202728271484,26.3580467958002,25.77802991344428,26.303882270801992,166278000,25.96723430633545,26.05152151107788,27.240149240493775,-0.00928768942887559
2015-12-04,26.863582611083984,26.91323413614076,25.978888032181946,26.01951185069576,231108000,25.987637176513672,26.036444549560546,27.23021559715271,0.03324639958565245
2015-12-07,26.69431495666504,27.050901589617084,26.588241565179153,26.85229722635891,128336800,26.005958099365234,26.01589416503906,27.215536909103392,-0.0063010082039134385
2015-12-08,26.68303108215332,26.766534346399656,26.373838619734773,26.522791458735053,137238000,26.03425590515137,25.992747764587403,27.201726350784302,-0.00042270702694702234
2015-12-09,26.093990325927734,26.561163399170145,25.972118864839405,26.54987833501308,185445600,26.065964393615722,25.958229961395265,27.188735599517823,-0.02207548139534865
2015-12-10,26.218114852905273,26.391895181482443,26.069162007412285,26.18877609957485,116850800,26.094582176208498,25.927906436920168,27.174549808502196,0.004756824288932426
2015-12-11,25.543310165405273,26.042079311259087,25.46883288052232,25.996942502040937,187544800,26.112939720153808,25.9032061958313,27.159173221588134,-0.025738108604906995
2015-12-14,25.385330200195312,25.430467010460585,24.778230287531414,25.31762326293846,257274800,26.124542236328125,25.877060413360596,27.142304992675783,-0.006184788274775865
2015-12-15,24.936206817626953,25.457546017836634,24.90461071117287,25.263454665699467,213292400,26.12536434173584,25.847899913787842,27.122890396118166,-0.017692241110375817
2015-12-16,25.128047943115234,25.27474517719647,24.554803150871464,25.0671130696232,224954000,26.127641334533692,25.824528064727783,27.10534840583801,0.007693276162301865
2015-12-17,24.595428466796875,25.333425952975965,24.595428466796875,25.281517062002127,179091200,26.121647872924804,25.794465351104737,27.087515964508057,-0.021196213789630658
2015-12-18,23.92964744567871,24.717296407554237,23.879995915831927,24.579628604605148,385813200,26.10809181213379,25.758617305755614,27.0661429977417,-0.027069299565850136
2015-12-21,24.223041534423828,24.23206924169769,23.825831023669416,24.211756469866728,190362400,26.088627967834473,25.72709016799927,27.04563549041748,0.012260694162383068
2015-12-22,24.20047378540039,24.311060189259624,24.024436071560665,24.238840250963513,131157600,26.071049880981445,25.69773115158081,27.02794469833374,-0.0009316645472190466
2015-12-23,24.51192283630371,24.566087361527327,24.193702591664135,24.209500649931822,130629600,26.05884693145752,25.677884788513182,27.014339752197266,0.012869543533119199
2015-12-24,24.381025314331055,24.599942509407683,24.36296989740819,24.599942509407683,54281600,26.051127395629884,25.665230484008788,26.9976185798645,-0.00534015723070036
2015-12-28,24.10793685913086,24.30428558916073,23.963497007795844,24.28171546337932,106816800,26.030530014038085,25.648145141601564,26.980489921569824,-0.01120086016397659
2015-12-29,24.541263580322266,24.69698854002689,24.116971608345093,24.139540018858675,123724800,26.022284774780275,25.634831295013427,26.964012956619264,0.017974442347491237
2015-12-30,24.220779418945312,24.532227510343315,24.189183310623434,24.505146115700995,100855200,26.004528579711913,25.617436084747315,26.943605461120605,-0.013058991861931823
2015-12-31,23.7558650970459,24.155331186933395,23.656562052885878,24.150818194861966,163649200,25.96830535888672,25.58595329284668,26.919280548095703,-0.019194853883841678
2016-01-04,23.77617835998535,23.78069307433639,23.020125560934314,23.15779507703764,270597600,25.932533416748047,25.568674068450928,26.8961376953125,0.0008550841173946555
2016-01-05,23.18036651611328,23.889025238352783,23.112661288720396,23.86645682922182,223164000,25.877024726867674,25.541503982543944,26.871798000335694,-0.025059193065055663
2016-01-06,22.726728439331055,23.10362783775393,22.53940914043331,22.695132330029807,273829600,25.79635280609131,25.509999752044678,26.843730936050417,-0.019569926837303964
2016-01-07,21.767560958862305,22.598091114446778,21.763047966009083,22.270844894024773,324377600,25.713576736450197,25.467083587646485,26.81144724845886,-0.042204379879367426
